# -*- coding: cp1252 -*-
subject_id,Position,Correct_Click,Button,RT
1,left,False,1073741904,277
1,left,False,1073741903,310
1,right,False,1073741904,309
1,left,False,1073741904,339
1,left,False,1073741904,337
1,left,False,1073741904,305
1,right,False,1073741904,339
1,right,False,1073741904,289
1,left,False,1073741904,327
1,right,False,1073741903,334
1,left,False,1073741904,303
1,right,False,1073741903,333
1,left,False,1073741903,432
1,right,False,1073741904,352
1,left,False,1073741903,320
1,right,False,1073741904,312
1,right,False,1073741904,332
1,left,False,1073741904,314
1,right,False,1073741904,328
1,right,False,1073741904,312
1,right,False,1073741904,368
1,left,False,1073741904,288
1,right,False,1073741904,291
1,right,False,1073741904,342
1,right,False,1073741903,502
1,right,False,1073741904,329
1,left,False,1073741904,278
1,left,False,1073741903,383
1,left,False,1073741904,259
1,left,False,1073741904,294
1,left,False,1073741904,285
1,right,False,1073741904,516
1,left,False,1073741904,289
1,right,False,1073741903,308
1,left,False,1073741904,245
1,right,False,1073741903,285
1,right,False,1073741904,341
1,left,False,1073741904,396
1,right,False,1073741904,399
1,left,False,1073741904,327
2,right,False,1073741903,505
2,right,False,1073741903,375
2,left,False,1073741903,465
2,right,False,1073741903,382
2,left,False,1073741903,382
2,left,False,1073741904,336
2,right,False,1073741903,524
2,right,False,1073741903,304
2,right,False,1073741903,380
2,left,False,1073741903,383
2,right,False,1073741903,359
2,left,False,1073741903,396
2,right,False,1073741903,359
2,left,False,1073741904,292
2,right,False,1073741903,299
2,left,False,1073741904,289
2,left,False,1073741904,281
2,left,False,1073741903,409
2,right,False,1073741904,342
2,left,False,1073741904,270
2,left,False,1073741903,342
2,left,False,1073741903,312
2,right,False,1073741904,333
2,left,False,1073741904,266
2,right,False,1073741904,306
2,right,False,1073741903,335
2,right,False,1073741903,501
2,right,False,1073741903,369
2,left,False,1073741903,369
2,left,False,1073741903,457
2,right,False,1073741904,237
2,left,False,1073741904,192
2,right,False,1073741903,373
2,right,False,1073741903,308
2,left,False,1073741904,278
2,left,False,1073741903,410
2,right,False,1073741904,265
2,right,False,1073741903,275
2,left,False,1073741904,197
2,left,False,1073741903,424
3,right,False,1073741904,329
3,right,False,1073741904,392
3,right,False,1073741903,431
3,left,False,1073741903,414
3,right,False,1073741903,599
3,right,False,1073741904,359
3,left,False,1073741904,319
3,left,False,1073741904,308
3,left,False,1073741903,320
3,right,False,1073741903,294
3,right,False,1073741904,386
3,left,False,1073741903,283
3,left,False,1073741904,325
3,left,False,1073741903,227
3,right,False,1073741903,371
3,left,False,1073741904,309
3,left,False,1073741903,437
3,right,False,1073741904,346
3,left,False,1073741903,336
3,right,False,1073741904,227
3,left,False,1073741904,318
3,left,False,1073741904,310
3,left,False,1073741904,292
3,right,False,1073741903,318
3,left,False,1073741904,232
3,right,False,1073741903,266
3,left,False,1073741904,270
3,right,False,1073741903,227
3,right,False,1073741904,213
3,left,False,1073741904,318
3,right,False,1073741903,354
3,left,False,1073741904,232
3,right,False,1073741903,435
3,left,False,1073741903,302
3,right,False,1073741904,283
3,right,False,1073741904,346
3,right,False,1073741904,259
3,left,False,1073741903,339
3,right,False,1073741904,341
3,left,False,1073741903,298
4,left,False,1073741904,530
4,right,False,1073741903,396
4,left,False,1073741904,259
4,left,False,1073741903,295
4,left,False,1073741904,238
4,right,False,1073741904,452
4,right,False,1073741903,139
4,right,False,1073741903,648
4,right,False,1073741904,203
4,right,False,1073741904,306
4,right,False,1073741904,263
4,left,False,1073741904,326
4,right,False,1073741904,249
4,left,False,1073741904,240
4,left,False,1073741903,332
4,left,False,1073741903,314
4,right,False,1073741903,372
4,left,False,1073741903,323
4,right,False,1073741903,295
4,left,False,1073741903,326
4,left,False,1073741904,591
4,left,False,1073741904,230
4,right,False,1073741904,254
4,right,False,1073741904,249
4,right,False,1073741904,144
4,left,False,1073741904,287
4,right,False,1073741904,69
4,right,False,1073741904,256
4,left,False,1073741904,46
4,right,False,1073741904,175
4,right,False,1073741904,4
4,right,False,1073741904,276
4,left,False,1073741904,251
4,left,False,1073741904,183
4,right,False,1073741904,17
4,right,False,1073741904,104
4,left,False,1073741904,263
4,left,False,1073741904,461
4,left,False,1073741904,70
4,left,False,1073741904,137
5,right,False,1073741904,312
5,left,False,1073741904,313
5,right,False,1073741903,249
5,left,False,1073741904,245
5,right,False,1073741904,330
5,right,False,1073741904,271
5,right,False,1073741904,255
5,left,False,1073741903,315
5,left,False,1073741904,309
5,left,False,1073741903,393
5,right,False,1073741904,294
5,right,False,1073741904,278
5,left,False,1073741904,262
5,right,False,1073741904,235
5,left,False,1073741904,197
5,left,False,1073741904,241
5,left,False,1073741904,414
5,left,False,1073741904,216
5,right,False,1073741904,588
5,right,False,1073741904,153
5,right,False,1073741904,199
5,right,False,1073741904,73
5,right,False,1073741904,179
5,right,False,1073741904,38
5,right,False,1073741904,125
5,left,False,1073741904,365
5,right,False,1073741904,55
5,left,False,1073741904,179
5,left,False,1073741904,185
5,right,False,1073741904,49
5,left,False,1073741904,153
5,left,False,1073741904,137
5,right,False,1073741904,152
5,left,False,1073741904,212
5,right,False,1073741904,213
5,left,False,1073741904,152
5,left,False,1073741904,109
5,left,False,1073741904,136
5,right,False,1073741904,103
5,left,False,1073741904,18
6,right,False,1073741903,335
6,left,False,1073741904,207
6,right,False,1073741903,246
6,right,False,1073741904,146
6,right,False,1073741904,227
6,right,False,1073741904,174
6,left,False,1073741904,166
6,left,False,1073741904,274
6,left,False,1073741903,376
6,right,False,1073741904,107
6,right,False,1073741903,172
6,left,False,1073741904,99
6,left,False,1073741903,143
6,left,False,1073741904,239
6,right,False,1073741903,296
6,left,False,1073741904,199
6,right,False,1073741904,125
6,left,False,1073741904,143
6,right,False,1073741904,207
6,left,False,1073741904,224
6,left,False,1073741903,273
6,left,False,1073741904,185
6,right,False,1073741904,113
6,right,False,1073741904,379
6,right,False,1073741903,323
6,left,False,1073741904,178
6,right,False,1073741903,281
6,right,False,1073741903,130
6,right,False,1073741903,334
6,left,False,1073741904,386
6,right,False,1073741904,143
6,right,False,1073741903,220
6,left,False,1073741904,95
6,right,False,1073741904,276
6,left,False,1073741904,301
6,right,False,1073741904,14
6,left,False,1073741904,53
6,left,False,1073741904,313
6,left,False,1073741904,400
6,left,False,1073741904,159
7,right,False,1073741904,247
7,left,False,1073741904,130
7,right,False,1073741904,338
7,left,False,1073741904,119
7,right,False,1073741904,98
7,right,False,1073741904,129
7,right,False,1073741904,211
7,right,False,1073741904,34
7,left,False,1073741904,8
7,left,False,1073741904,81
7,left,False,1073741904,29
7,left,False,1073741904,18
7,right,False,1073741904,788
7,left,False,1073741904,719
7,left,False,1073741904,643
7,right,False,1073741904,468
7,right,False,1073741904,74
7,left,False,1073741904,82
7,left,False,1073741904,12
7,right,False,1073741904,751
7,left,False,1073741904,699
7,right,False,1073741904,585
7,right,False,1073741904,48
7,left,False,1073741904,560
7,right,False,1073741904,108
7,left,False,1073741904,662
7,right,False,1073741904,520
7,right,False,1073741904,165
7,right,False,1073741904,162
7,left,False,1073741904,9
7,left,False,1073741904,35
7,left,False,1073741904,66
7,right,False,1073741904,112
7,right,False,1073741904,93
7,left,False,1073741904,489
7,left,False,1073741904,136
7,left,False,1073741904,413
7,left,False,1073741904,452
7,right,False,1073741904,321
7,right,False,1073741904,113
8,right,False,1073741904,544
8,right,False,1073741904,203
8,right,False,1073741904,20
8,left,False,1073741904,38
8,right,False,1073741904,42
8,right,False,1073741904,287
8,right,False,1073741904,14
8,left,False,1073741904,95
8,right,False,1073741904,26
8,right,False,1073741904,4
8,left,False,1073741904,431
8,left,False,1073741904,23
8,left,False,1073741904,185
8,left,False,1073741904,910
8,right,False,1073741904,479
8,left,False,1073741904,284
8,left,False,1073741904,563
8,right,False,1073741904,170
8,left,False,1073741904,380
8,left,False,1073741904,22
8,right,False,1073741904,323
8,right,False,1073741904,344
8,right,False,1073741904,178
8,left,False,1073741904,114
8,left,False,1073741904,236
8,left,False,1073741904,8
8,left,False,1073741904,67
8,left,False,1073741904,28
8,right,False,1073741904,473
8,right,False,1073741904,23
8,left,False,1073741904,354
8,right,False,1073741904,655
8,right,False,1073741904,128
8,right,False,1073741904,10
8,left,False,1073741904,162
8,left,False,1073741904,362
8,right,False,1073741904,97
8,left,False,1073741904,49
8,left,False,1073741904,26
8,right,False,1073741904,110
9,left,False,1073741904,353
9,right,False,1073741903,549
9,right,False,1073741903,454
9,left,False,1073741903,635
9,right,False,1073741903,313
9,right,False,1073741903,310
9,right,False,1073741904,340
9,left,False,1073741904,310
9,left,False,1073741903,280
9,right,False,1073741903,359
9,left,False,1073741903,440
9,right,False,1073741904,428
9,left,False,1073741904,303
9,left,False,1073741903,643
9,right,False,1073741904,321
9,right,False,1073741904,498
9,right,False,1073741904,531
9,left,False,1073741903,511
9,left,False,1073741903,549
9,left,False,1073741903,396
9,left,False,1073741903,356
9,right,False,1073741904,191
9,right,False,1073741903,289
9,left,False,1073741903,425
9,left,False,1073741904,386
9,left,False,1073741903,408
9,left,False,1073741904,384
9,right,False,1073741903,452
9,right,False,1073741903,443
9,left,False,1073741904,237
9,right,False,1073741903,520
9,left,False,1073741904,549
9,right,False,1073741904,1125
9,right,False,1073741904,456
9,right,False,1073741904,197
9,left,False,1073741904,223
9,right,False,1073741904,269
9,left,False,1073741903,364
9,right,False,1073741903,397
9,left,False,1073741904,370
10,left,False,1073741903,443
10,right,False,1073741904,258
10,left,False,1073741904,205
10,right,False,1073741904,318
10,right,False,1073741904,341
10,right,False,1073741904,311
10,right,False,1073741903,322
10,right,False,1073741903,322
10,right,False,1073741903,591
10,right,False,1073741904,256
10,right,False,1073741903,346
10,left,False,1073741904,275
10,left,False,1073741904,298
10,right,False,1073741904,287
10,left,False,1073741904,312
10,left,False,1073741903,322
10,left,False,1073741904,282
10,left,False,1073741904,311
10,left,False,1073741903,390
10,left,False,1073741904,292
10,left,False,1073741904,318
10,left,False,1073741904,313
10,right,False,1073741904,350
10,right,False,1073741903,323
10,left,False,1073741904,194
10,right,False,1073741903,346
10,left,False,1073741904,350
10,left,False,1073741904,326
10,left,False,1073741903,287
10,right,False,1073741904,272
10,left,False,1073741904,281
10,right,False,1073741904,69
10,right,False,1073741903,404
10,left,False,1073741904,202
10,left,False,1073741904,345
10,left,False,1073741904,348
10,right,False,1073741903,444
10,right,False,1073741904,280
10,right,False,1073741904,217
10,right,False,1073741904,361
11,left,False,1073741903,262
11,right,False,1073741903,388
11,left,False,1073741903,360
11,left,False,1073741904,334
11,left,False,1073741904,309
11,left,False,1073741903,430
11,right,False,1073741904,316
11,left,False,1073741904,318
11,right,False,1073741903,374
11,right,False,1073741904,331
11,right,False,1073741904,320
11,right,False,1073741903,285
11,left,False,1073741904,200
11,left,False,1073741904,473
11,right,False,1073741903,277
11,right,False,1073741903,381
11,left,False,1073741904,301
11,right,False,1073741903,345
11,left,False,1073741904,309
11,right,False,1073741903,249
11,right,False,1073741903,241
11,right,False,1073741904,137
11,right,False,1073741903,300
11,left,False,1073741904,150
11,left,False,1073741904,266
11,right,False,1073741904,271
11,right,False,1073741903,312
11,left,False,1073741904,273
11,left,False,1073741903,417
11,left,False,1073741903,303
11,left,False,1073741903,379
11,left,False,1073741904,225
11,left,False,1073741904,271
11,right,False,1073741903,220
11,left,False,1073741904,208
11,right,False,1073741903,217
11,left,False,1073741904,286
11,right,False,1073741904,279
11,right,False,1073741903,211
11,right,False,1073741904,317
12,left,False,1073741904,403
12,right,False,1073741903,323
12,left,False,1073741903,525
12,right,False,1073741904,338
12,left,False,1073741903,367
12,right,False,1073741904,338
12,right,False,1073741904,261
12,right,False,1073741904,396
12,right,False,1073741904,260
12,left,False,1073741904,211
12,left,False,1073741904,290
12,right,False,1073741903,288
12,left,False,1073741903,511
12,left,False,1073741904,308
12,left,False,1073741904,213
12,right,False,1073741903,279
12,left,False,1073741904,188
12,right,False,1073741904,209
12,left,False,1073741903,599
12,right,False,1073741903,430
12,left,False,1073741903,427
12,right,False,1073741904,197
12,left,False,1073741904,207
12,left,False,1073741903,370
12,left,False,1073741904,227
12,right,False,1073741903,345
12,right,False,1073741903,342
12,right,False,1073741904,157
12,left,False,1073741904,315
12,left,False,1073741903,307
12,right,False,1073741903,337
12,right,False,1073741904,292
12,left,False,1073741903,258
12,left,False,1073741903,365
12,left,False,1073741903,310
12,right,False,1073741904,269
12,left,False,1073741904,405
12,right,False,1073741903,262
12,right,False,1073741903,395
12,right,False,1073741903,300
13,left,False,1073741904,308
13,right,False,1073741904,263
13,left,False,1073741904,118
13,left,False,1073741904,5
13,right,False,1073741904,304
13,left,False,1073741904,174
13,right,False,1073741904,125
13,right,False,1073741904,14
13,right,False,1073741904,1
13,right,False,1073741904,42
13,left,False,1073741904,88
13,left,False,1073741904,18
13,left,False,1073741904,74
13,left,False,1073741904,53
13,right,False,1073741904,71
13,right,False,1073741904,498
13,left,False,1073741904,103
13,right,False,1073741904,45
13,left,False,1073741904,180
13,right,False,1073741904,104
13,right,False,1073741904,415
13,right,False,1073741904,325
13,right,False,1073741904,41
13,right,False,1073741904,23
13,left,False,1073741904,92
13,right,False,1073741904,426
13,left,False,1073741904,261
13,right,False,1073741904,62
13,left,False,1073741904,240
13,right,False,1073741904,542
13,left,False,1073741904,278
13,left,False,1073741904,281
13,left,False,1073741904,136
13,left,False,1073741904,123
13,right,False,1073741904,172
13,left,False,1073741904,26
13,right,False,1073741904,145
13,left,False,1073741904,153
13,left,False,1073741904,404
13,right,False,1073741904,226
14,right,False,1073741903,358
14,left,False,1073741904,282
14,left,False,1073741903,458
14,left,False,1073741903,582
14,right,False,1073741904,402
14,right,False,1073741904,229
14,right,False,1073741904,238
14,right,False,1073741903,419
14,left,False,1073741903,363
14,left,False,1073741903,429
14,left,False,1073741903,377
14,right,False,1073741904,284
14,right,False,1073741903,438
14,left,False,1073741903,371
14,right,False,1073741904,351
14,left,False,1073741903,306
14,left,False,1073741903,574
14,right,False,1073741903,676
14,right,False,1073741904,383
14,left,False,1073741904,404
14,left,False,1073741904,197
14,left,False,1073741903,354
14,left,False,1073741903,318
14,right,False,1073741904,361
14,left,False,1073741903,314
14,right,False,1073741903,350
14,right,False,1073741903,358
14,right,False,1073741903,285
14,left,False,1073741904,196
14,right,False,1073741903,252
14,right,False,1073741903,526
14,right,False,1073741903,291
14,right,False,1073741903,284
14,right,False,1073741903,356
14,left,False,1073741904,355
14,right,False,1073741903,759
14,left,False,1073741903,432
14,left,False,1073741903,288
14,left,False,1073741903,366
14,left,False,1073741904,319
15,left,False,1073741904,381
15,right,False,1073741904,285
15,right,False,1073741903,387
15,left,False,1073741904,194
15,right,False,1073741903,325
15,right,False,1073741904,371
15,left,False,1073741904,287
15,right,False,1073741903,255
15,left,False,1073741904,225
15,right,False,1073741903,284
15,right,False,1073741903,348
15,right,False,1073741904,302
15,left,False,1073741904,206
15,left,False,1073741904,300
15,right,False,1073741904,362
15,left,False,1073741904,268
15,right,False,1073741904,338
15,left,False,1073741904,312
15,left,False,1073741903,339
15,left,False,1073741904,306
15,left,False,1073741903,354
15,right,False,1073741903,349
15,left,False,1073741903,286
15,left,False,1073741904,81
15,left,False,1073741904,328
15,right,False,1073741903,419
15,left,False,1073741904,301
15,left,False,1073741903,412
15,right,False,1073741904,285
15,left,False,1073741903,461
15,right,False,1073741903,487
15,right,False,1073741903,299
15,right,False,1073741904,346
15,left,False,1073741904,305
15,right,False,1073741903,797
15,right,False,1073741903,336
15,right,False,1073741904,350
15,left,False,1073741904,349
15,left,False,1073741904,359
15,right,False,1073741904,434
16,left,False,1073741903,427
16,left,False,1073741904,288
16,left,False,1073741903,320
16,right,False,1073741903,325
16,left,False,1073741904,234
16,right,False,1073741904,371
16,right,False,1073741903,381
16,left,False,1073741903,318
16,left,False,1073741904,276
16,left,False,1073741903,489
16,right,False,1073741903,397
16,right,False,1073741903,300
16,right,False,1073741904,503
16,left,False,1073741904,293
16,right,False,1073741903,309
16,right,False,1073741903,303
16,left,False,1073741903,364
16,right,False,1073741904,531
16,right,False,1073741903,449
16,left,False,1073741904,233
16,right,False,1073741904,318
16,right,False,1073741903,310
16,right,False,1073741904,303
16,left,False,1073741904,288
16,left,False,1073741904,359
16,right,False,1073741904,326
16,right,False,1073741903,421
16,left,False,1073741903,360
16,left,False,1073741903,352
16,right,False,1073741904,339
16,right,False,1073741903,358
16,left,False,1073741904,304
16,left,False,1073741904,340
16,left,False,1073741903,366
16,right,False,1073741904,327
16,left,False,1073741903,293
16,left,False,1073741904,352
16,right,False,1073741904,381
16,left,False,1073741904,273
16,right,False,1073741904,409
17,right,False,1073741904,336
17,right,False,1073741903,286
17,left,False,1073741904,180
17,left,False,1073741904,270
17,right,False,1073741903,238
17,left,False,1073741904,267
17,right,False,1073741904,266
17,left,False,1073741904,276
17,left,False,1073741904,294
17,right,False,1073741904,294
17,left,False,1073741904,300
17,right,False,1073741904,297
17,right,False,1073741904,323
17,left,False,1073741904,299
17,left,False,1073741903,450
17,right,False,1073741904,309
17,left,False,1073741903,312
17,right,False,1073741903,388
17,right,False,1073741904,254
17,left,False,1073741904,305
17,right,False,1073741904,264
17,left,False,1073741903,285
17,left,False,1073741904,221
17,right,False,1073741903,409
17,left,False,1073741904,153
17,right,False,1073741903,407
17,left,False,1073741904,197
17,right,False,1073741904,249
17,left,False,1073741903,360
17,left,False,1073741904,242
17,right,False,1073741903,270
17,left,False,1073741904,254
17,right,False,1073741904,374
17,left,False,1073741904,311
17,right,False,1073741903,402
17,right,False,1073741904,363
17,left,False,1073741903,367
17,right,False,1073741904,244
17,right,False,1073741903,357
17,left,False,1073741904,153
18,left,False,1073741904,415
18,left,False,1073741904,281
18,right,False,1073741903,273
18,left,False,1073741904,230
18,left,False,1073741903,355
18,right,False,1073741904,213
18,right,False,1073741903,275
18,left,False,1073741904,208
18,left,False,1073741904,276
18,left,False,1073741904,244
18,right,False,1073741903,257
18,left,False,1073741904,218
18,right,False,1073741903,258
18,left,False,1073741904,214
18,right,False,1073741903,353
18,right,False,1073741904,308
18,right,False,1073741904,309
18,left,False,1073741904,288
18,right,False,1073741903,387
18,right,False,1073741903,292
18,left,False,1073741903,311
18,right,False,1073741904,154
18,right,False,1073741903,291
18,right,False,1073741904,498
18,right,False,1073741903,265
18,left,False,1073741904,293
18,left,False,1073741904,288
18,left,False,1073741904,363
18,right,False,1073741903,338
18,left,False,1073741904,278
18,left,False,1073741903,248
18,right,False,1073741904,253
18,right,False,1073741904,517
18,right,False,1073741904,510
18,right,False,1073741903,272
18,left,False,1073741904,217
18,left,False,1073741904,284
18,left,False,1073741904,238
18,left,False,1073741903,534
18,right,False,1073741904,222
19,left,False,1073741904,335
19,right,False,1073741903,237
19,right,False,1073741903,294
19,left,False,1073741904,289
19,left,False,1073741904,307
19,right,False,1073741904,262
19,right,False,1073741904,301
19,right,False,1073741904,307
19,left,False,1073741904,264
19,right,False,1073741904,384
19,left,False,1073741904,317
19,left,False,1073741904,321
